username,X2021.08.24,X2021.08.25,X2021.08.26,X2021.08.27,X2021.08.28,X2021.08.29,X2021.08.30,X2021.08.31,X2021.09.01,X2021.09.02,X2021.09.03,X2021.09.04,X2021.09.05,X2021.09.06,X2021.09.07,X2021.09.08,X2021.09.09,X2021.09.10,X2021.09.11,X2021.09.12,X2021.09.13,X2021.09.14,X2021.09.15,X2021.09.16,X2021.09.17,X2021.09.18,X2021.09.19,X2021.09.20,X2021.09.21,X2021.09.22,X2021.09.23,X2021.09.24,X2021.09.25,X2021.09.26,X2021.09.27,X2021.09.28,X2021.09.29,X2021.09.30,X2021.10.01,X2021.10.02,X2021.10.03,X2021.10.04,X2021.10.05,X2021.10.06,X2021.10.07,X2021.10.08,X2021.10.09,X2021.10.10,X2021.10.11,X2021.10.12,X2021.10.13,X2021.10.14,X2021.10.15,X2021.10.16,X2021.10.17,X2021.10.18,X2021.10.19,X2021.10.20,X2021.10.21,X2021.10.22,X2021.10.23,X2021.10.24,X2021.10.25,X2021.10.26,X2021.10.27,X2021.10.28,X2021.10.29,X2021.10.30,X2021.10.31,X2021.11.01,X2021.11.02,X2021.11.03,X2021.11.04,X2021.11.05,X2021.11.06,X2021.11.07,X2021.11.08,X2021.11.09,X2021.11.10,X2021.11.11,X2021.11.12,X2021.11.13,X2021.11.14,X2021.11.15,X2021.11.16,X2021.11.17,X2021.11.18,X2021.11.19,X2021.11.20,X2021.11.21,X2021.11.22,X2021.11.23,X2021.11.24,X2021.11.25,X2021.11.26,X2021.11.27,X2021.11.28,X2021.11.29,X2021.11.30,X2021.12.01,X2021.12.02,X2021.12.03,X2021.12.04,X2021.12.05,X2021.12.06,X2021.12.07,X2021.12.08,X2021.12.09,X2021.12.10,X2021.12.11,X2021.12.12,X2021.12.13,X2021.12.14,X2021.12.15,X2021.12.16,X2021.12.17,X2021.12.18,X2021.12.19,X2021.12.20,X2021.12.21,X2021.12.22,X2021.12.23,X2021.12.24,X2021.12.25,X2021.12.26,X2021.12.27,X2021.12.28,X2021.12.29,X2021.12.30,X2021.12.31,X2022.01.01,X2022.01.02,X2022.01.03,X2022.01.04,X2022.01.05,X2022.01.06,X2022.01.07,X2022.01.08,X2022.01.09,X2022.01.10,X2022.01.11,X2022.01.12,X2022.01.13,X2022.01.14,X2022.01.15,X2022.01.16,X2022.01.17,X2022.01.18,X2022.01.19,X2022.01.20,X2022.01.21,X2022.01.22,X2022.01.23,X2022.01.24,X2022.01.25,X2022.01.26,X2022.01.27,X2022.01.28,X2022.01.29,X2022.01.30,X2022.01.31,X2022.02.01,X2022.02.02,X2022.02.03,X2022.02.04,X2022.02.05,X2022.02.06,X2022.02.07,X2022.02.08,X2022.02.09,X2022.02.10,X2022.02.11,X2022.02.12,X2022.02.13,X2022.02.14,X2022.02.15,X2022.02.16,X2022.02.17,X2022.02.18,X2022.02.19,X2022.02.20,X2022.02.21,X2022.02.22,X2022.02.23,X2022.02.24,X2022.02.25,X2022.02.26,X2022.02.27,X2022.02.28,X2022.03.01,X2022.03.02,X2022.03.03,X2022.03.04,X2022.03.05,X2022.03.06,X2022.03.07,X2022.03.08,X2022.03.09,X2022.03.10,X2022.03.11,X2022.03.12,X2022.03.13,X2022.03.14,X2022.03.15,X2022.03.16,X2022.03.17,X2022.03.18,X2022.03.19,X2022.03.20,X2022.03.21,X2022.03.22,X2022.03.23,X2022.03.24,X2022.03.25,X2022.03.26,X2022.03.27,X2022.03.28,X2022.03.29,X2022.03.30,X2022.03.31,X2022.04.01,X2022.04.02,X2022.04.03,X2022.04.04,X2022.04.05,X1.1.Basics.Exercises.1.1.3,X1.2.Colors.Exercises.1.2.2,X1.2.Colors.Exercises.1.2.4,X1.2.Colors.Exercises.1.2.6,X1.3.Shapes.Exercises.1.3.2,X1.3.Shapes.Exercises.1.3.4,X1.3.Shapes.Exercises.1.3.6,X1.3.Shapes.Exercises.1.3.8,Unit.1.Exercises,Unit.1.Challenge.Exercises,X1.6.Unit.1.Creative.Tasks.Unit.1.Creative.Tasks.1.6.2,Quizzes.Unit.1.Practice.Quiz.1.8,Quizzes.Unit.1.Quiz.1.9,X2.1.Functions.Exercises.2.1.3,X2.1.Functions.Exercises.2.1.5,X2.2.Mouse.Events.Exercises.2.2.3,X2.2.Mouse.Events.Exercises.2.2.6,X2.3.Properties.Exercises.2.3.3,X2.3.Properties.Exercises.2.3.4,Unit.2.Exercises,Unit.2.Creative.Tasks,Quizzes.Unit.2.Practice.Quiz.2.7,Quizzes.Unit.2.Quiz.2.8,X3.1.Mouse.Motion.Events.Exercises.3.1.2,X3.2.Conditionals..if.Statements..Exercises.3.2.2,X3.2.Conditionals..if.Statements..Exercises.3.2.4,X3.3.Helper.Functions.Exercises.3.3.2,Unit.3.Exercises,X3.5.Unit.3.Creative.Tasks.Unit.3.Creative.Tasks.3.5.2,Quizzes.Unit.3.Practice.Quiz.3.7,Quizzes.Unit.3.Quiz.3.8,X4.1.More.Conditionals..if.elif.else.Statements..Exercises.4.1.2,X4.2.Key.Events.Exercises.4.2.2,X4.3.Methods.Exercises.4.3.3,X4.3.Methods.Exercises.4.3.5,Unit.4.Exercises,Unit.4.Creative.Tasks,Quizzes.Unit.4.Practice.Quiz.4.7,Quizzes.Unit.4.Quiz.4.8,X5.1.Complex.Conditionals.Exercises.5.1.3,X5.2.More.Key.Events.Exercises.5.2.2,Unit.5.Exercises,Unit.5.Creative.Tasks,Quizzes.Unit.5.Practice.Quiz.5.6,Quizzes.Unit.5.Quiz.5.7,X6.1.Groups.Exercises.6.1.3,X6.2.Group.Methods.Exercises.6.2.2,X6.3.Step.Events.and.Motion.Exercises.6.3.3,X6.3.Step.Events.and.Motion.Exercises.6.3.5,Unit.6.Exercises,Unit.6.Creative.Tasks.and.Semester.Project,Quizzes.Unit.6.Practice.Quiz.6.7,Quizzes.Unit.6.Quiz.6.8,X7.1.New.Shapes.Exercises.7.1.2,X7.2.Local.Variables.Exercises.7.2.2,X7.3.For.Loops.Exercises.7.3.2,X7.3.For.Loops.Exercises.7.3.4,Unit.7.Exercises,Unit.7.Challenge.Exercises,Unit.7.Creative.Tasks,Quizzes.Unit.7.Practice.Quiz.7.8,Quizzes.Unit.7.Quiz.7.9,X8.1.Math.Functions.Exercises.8.1.2,X8.1.Math.Functions.Exercises.8.1.4,X8.2.Random.Values.Exercises.8.2.2,X8.3.Nested.For.Loops.Exercises.8.3.2,X8.3.Nested.For.Loops.Exercises.8.3.4,Unit.8.Exercises,Unit.8.Creative.Tasks,Quizzes.Unit.8.Practice.Quiz.8.7,Quizzes.Unit.8.Quiz.8.8,X9.1.Types.and.Input.Exercises.9.1.3,X9.2.Strings.Exercises.9.2.2,X9.3.String.Methods.Exercises.9.3.2,X9.4.While.Loops.Exercises.9.4.2,Unit.9.Exercises,Unit.9.Creative.Tasks,Quizzes.Unit.9.Practice.Quiz.9.8,Quizzes.Unit.9.Quiz.9.9,X10.1.Lists.Exercises.10.1.2,X10.2.List.methods.Exercises.10.2.2,X10.3.Return.values.Exercises.10.3.2,X10.3.Return.values.Exercises.10.3.4,Unit.10.Exercises,Unit.10.Creative.Tasks,Quizzes.Unit.10.Practice.Quiz.10.7,Quizzes.Unit.10.Quiz.10.8,X11.1.2D.Lists.Exercises.11.1.3,X11.2.Board.Games.Tic.Tac.Toe.11.2.2,X11.2.Board.Games.Battleship.11.2.3,X11.2.Board.Games.2048.11.2.4,Quizzes.Unit.11.Practice.Quiz.11.4,Quizzes.Unit.11.Quiz.11.5,X12.1.Final.Project.Exercises.12.1.4,Getting.Started,Position.and.Size,Draw.two.rectangles,Draw.three.rectangles,Serious.Face,Pickaxe,Cat.face,Fills.and.Borders,Flag.of.Mali,Fix.the.flag.of.Chad,Flag.of.Ireland,Flag.of.Sweden,Colors.and.Gradients,Hazy.sun,Diamond.pickaxe,Nine.gradients,Orange.juice,Opacity,Glasses,Opaque.frame,Stained.glass.window,Rectangles..Ovals..Circles..and.Lines,Rainbow.,Fix.the.Soccer.field,Sunny.road,Midnight.sky,Cube,Labels,Target,Nametag,Stick.person.comic,Regular.Polygons.and.Stars,Flag.of.Aruba,Captain.America,Regular.polygons,Stars,Polygons,Scotty.dog,Monarch,Diamond,London.and.Chicago,Flag.of.Antigua.and.Barbuda,Poggendorf.illusion,Flag.of.Rwanda,Logos,Sailboat,Jellyfish,A.new.perspective,Android,Mickey,Owl,Lighthouse,Mike.Wazowski,Sunset,Painters,Snowflake,Aurora.Borealis,Intro.to.Creative.Tasks,Giraffe,Lantern,Saloon,Creative.task.1,Creative.task.2,Creative.task.3,Creative.task.4,Creative.task.5,Collaborative.task,Unit.1.Review,Unit.1.Practice.Quiz,Unit.1.Quiz,Function.Basics,Running..Testing..and.Autograding.Functions,Two.hexagons,Draw.flower,Bunny.with.a.spot,Minion,Multiple.Parameters,Scoreboard,Colorful.nametag,Three.stripe.flag,Splash,Bee.and.flower,Butterfly,Mouse.Press.Events,Using.and.Debugging.Events,Pushpins,Flower.vase,Shiny.lines,Plaid.maker,Cross.stitch,Octahedron,Variables,Mouse.Release.Events,Eat.the.cookie,Ice.cream,Sun.and.moon,The.bat.cave,Popping.balloons,General.Shape.Properties,Shape.Specific.Properties,Talking,Camera,Inchworm,Cookie.clicker,Scotty.dog.1,Toilet.paper,Alien.eyes,Rocket.ship,Forest.maker,Spiderman.or.Venom,Honey.jar,Lightning,Blinds,Drum.set,Hungry.panda,Pokey,Bouncing.ball,Rowboat,Dragon,Creative.task.1.1,Creative.task.2.1,Creative.task.3.1,Creative.task.4.1,Creative.task.5.1,Collaborative.task.1,Unit.2.Review,Unit.2.Practice.Quiz,Unit.2.Quiz,onMouseMove.and.onMouseDrag,Swing.set,Controlling.ovals,File.select,Mirror.mouse,Fruit.ninja,Cat.petting,if.Statements,Sun.and.Moon,Puffy.Penguin,Melting.ice,Feed.the.kitty,Using.if.else.and.multiple.if.s,Firework,Scoreboard.1,Galaxy,Seesaw,Flashlight,Helper.Functions,Skyline.reflection,Footsteps,Flower.collection,Chick,Pacman.ghosts,Cursor.duplication,Flowers.and.clouds,Jack.o.Lantern,Monument,Up,Hedgehog,Owl.eyes,Castle,Handling.Lots.of.Shapes,Ferris.wheel,UFO.chase,Creative.task.1.2,Creative.task.2.2,Creative.task.3.2,Creative.task.4.2,Creative.task.5.2,Collaborative.task.2,Unit.3.Review,Unit.3.Practice.Quiz,Unit.3.Quiz,if.elif.else.Statements,Chameleon,Volume.bars,Spongebob,Apple.tree,Cell.reception,Road.trip,onKeyPress.and.onKeyRelease,Flapping.wings,Dancing.stick.figure,Essay.writer,Caption.the.worm,Tug.of.war,Solar.eclipse,Custom.Properties,Shape.Methods.1,City.skyline,Mirrored.polygons,Connect.the.dots,Shape.Methods.2,Seasonal.tree,Meteorite.display,Porcupine,Maze,Cactus.flowers,Watering.plants,Day.and.night,Darts,Pixel.art,Trippy.text,Rotating.stars,Volcano,Fishing,Etch.A.Sketch,Creative.task.1.3,Creative.task.2.3,Creative.task.3.3,Creative.task.4.3,Creative.task.5.3,Collaborative.task.3,Unit.4.Review,Unit.4.Practice.Quiz,Unit.4.Quiz,Compound.Conditionals,Nested.Conditionals,Shiny.lines.1,Faces,Moon.craters,Breakfast,Wheelbarrow,Rock.paper.scissors,onKeyHold,Anthill,Strobing.circles,Bubble.pop,Star.expansion,Empire.state.building,Dot.race,Cocoa,Rotating.Star,Surprised.Face,Fireworks.,Jabber.jaws,Biking,Underwater.Tag,Red.light..green.light,Flapping.bird,Takeoff,Creative.task.1.4,Creative.task.2.4,Creative.task.3.4,Creative.task.4.4,Creative.task.5.4,Collaborative.task.4,Unit.5.Review,Unit.5.Practice.Quiz,Unit.5.Quiz,Groups,Group.Properties,Pull.up.stick.person,Metamorphosis,Ghost.colors,Jack.in.the.box,Helicopter,Hungry.giraffe,Group.Methods,Paint.spill,Saloon.at.night,Hippo,The.maze,The.floor.is.lava,Step.Events,Motion,Sun.and.earth,Rainy.day,Floating.Flamingo,Special.Types.Of.Motion,DVD.screensaver,Continuous.cartwheels,Feeding.Fish,Boat.In.Ball.Pool,Triforce,Up.1,Weight.lifting.stick.person,DDR.Lite,Bumper.cars,Pulse,Rotating.tardis,Beach.ball,Tron,Beach,Airhockey,Creative.task.1.5,Creative.task.2.5,Creative.task.3.5,Creative.task.4.5,Semester.Project,Collaborative.task.5,Unit.6.Review,Unit.6.Practice.Quiz,Unit.6.Quiz,Arcs.and.Arrows,Pacman,Firefly,Bow.and.arrow,Fire.alarm,Man.and.pizza,Local.Variables,Fading.background,Colorful.targets,Jellyfish.or.squid,Punching.bag,For.Loops,Puffy.magician,Supernovas,The.green.duck,Highway,Indoor.rainy.day,Looping.Through.Groups,Growing.stars,Dancing.stick.people,Snowy.night,Patterned.circles,Animated.pokey,Mansion,Christmas.tree,Twin.popsicles,Lava.lamp,Invaders.lite,Conveyor.belt,Bubbles,Spinning.arcs,Breakout,Gary.the.snail,Layered.cake,American.flag,Creative.task.1.6,Creative.task.2.6,Creative.task.3.6,Creative.task.4.6,Creative.task.5.5,Collaborative.task.6,Unit.7.Review,Unit.7.Practice.Quiz,Unit.7.Quiz,More.Operators,Walk.on.the.beach,Tortoise.and.the.hare,Dory.and.Marlin,Expelliarmus,More.Math.Functions,Make.cones,Compass,Circle.writing,Flower.planting,Fancy.watch,Random.Values,Strange.machine,Ripples,Snowy.snowman,Barriers,Sunny.meadow,Tumbleweed,More.For.Loops,Rainbow.ripples,Shirt.design,Caterpillar,Nested.For.Loops,Sweeping.arcs,Parallel.Lines,Magnifying.glass,Lights,Bookshelf,Constellations,Spotlights,Snowfall,Tickle,Ferris.wheel.with.cabins,Eyes.following.dot,Polaroids,Arm,Goalie,Atom,Animal.pond,Lightning.1,Creative.task.1.7,Creative.task.2.7,Creative.task.3.7,Creative.task.4.7,Creative.task.5.6,Collaborative.task.7,Unit.8.Review,Unit.8.Practice.Quiz,Unit.8.Quiz,Types,Input,Treasure.hunt,Apple.addition,Bad.chatbot,Madlibs,Looping.and.Indexing.with.Strings,Monkey.Latin,Letter.grid,Chasing.letters,Peace.on.earth,Flying.letters,Guess.the.word,String.Methods,Find.the.letter,Caps.lock,Spongebob.meme,Character.rain,Gravity,While.Loops,Teleport.landing,Meteor.shower,Ship.scanner,Revolving.rects,Green.Lantern.logo,Minion.translator,Letter.art,Super.bubbles,Typewriter,Alphabet.soup,Trailing.words,Sheep.wool,Meteor.smash,Ghost.attack,Creative.task.1.8,Creative.task.2.8,Creative.task.3.8,Creative.task.4.8,Creative.task.5.7,Collaborative.task.8,Unit.9.Review,Unit.9.Practice.Quiz,Unit.9.Quiz,Lists,Colorful.circles,Fireworks.revisited,Is.for,Popcorn,Moving.rings,Grow.roses,List.methods,Reds,Random.sentence.generator,Reverse.sentence,Flashy,Whack.a.bug,Tree.creator,More.functions.that.return.values,Mosaic.maker,Snowing,Crazy.intersection,Bouncing.bubbles,Pacman.lite,Writing.functions.that.return.values,Fortune.teller,Crowd.noise,Cool.clock,Shape.invaders,Weather.app,Word.cloud,Wheel.of.fortune,Building.jumper,UFO,Undo.and.redo,Grocery.list,UFO.Drawing,Creative.task.1.9,Creative.task.2.9,Creative.task.3.9,Creative.task.4.9,Creative.task.5.8,Collaborative.task.9,Unit.10.Review,Unit.10.Practice.Quiz,Unit.10.Quiz,Creating.and.Using.2D.Lists,More.with.2D.Lists,Animate.polygons,Color.blocks,Essay.editor,Advanced.forest.maker,Lights.out,Writing.Board.Games,Tic.Tac.Toe.Demo,Tic.Tac.Toe.Part.1,Tic.Tac.Toe.Part.2,Tic.Tac.Toe.Part.3,Battleship.Demo,Battleship.Part.1,Battleship.Part.2,Battleship.Part.3,X2048.Demo,X2048.Part.1,X2048.Part.2,X2048.Part.3,X2048.Part.4,Unit.11.Review,Unit.11.Practice.Quiz,Unit.11.Quiz,Images,Sounds,Final.Project,Flip.book,Avalanche,Final.Project.1
